,period,inter,direc,cycle,type,pollutant,emi,sim,vspfast,vspslow,vspmass,vehicleslow,vehiclefast,avgspeed,avgaccel,avgTT,label,predicted,error
15,morning2,Bishop,SB,5,21,Methane,1.6761619119555602,0,699.9292785900083,178.2278312510734,1298.6187340329916,4,6,56.8824137931035,0.3744827586206897,48.2,morning2 Bishop SB cycle5,2.2599680022587876,0.5838060903032274
16,morning1,Bishop,SB,1,21,Methane,1.4212506721841602,0,631.0919815937551,156.1054688200081,1164.107589671873,3,7,57.734606060606076,0.12957575757575762,63.05,morning1 Bishop SB cycle1,2.2681031055267864,0.8468524333426262
17,morning2,Dunbar,SB,20,21,Methane,2.18469716644692,0,963.169716675594,45.77042674957385,1492.0206840971384,2,11,60.18983333333335,0.14111111111111113,31.1,morning2 Dunbar SB cycle20,2.3139535524674386,0.12925638602051848
18,morning1,Sheldon,NB,14,21,Methane,1.5649898659014598,0,1414.314658586071,48.841458698087884,2163.7152662398144,1,13,59.86987878787876,0.0685757575757576,43.5875,morning1 Sheldon NB cycle14,2.351489118681749,0.786499252780289
19,morning1,Pinebush,SB,27,21,Methane,1.9554317890013504,0,942.9969961743067,-60.45374658283982,1305.1049574958608,1,14,59.165739130434844,-0.002739130434782633,33.08571428571429,morning1 Pinebush SB cycle27,2.3518736505990856,0.3964418615977352
20,morning1,Bishop,SB,34,21,Methane,1.648772210510299,0,779.9155005137848,58.48707555844192,1239.8297294956085,2,11,61.965428571428525,0.0709142857142857,42.50000000000001,morning1 Bishop SB cycle34,2.403625344150745,0.754853133640446
21,morning1,Bishop,SB,11,21,Methane,2.95751585356406,0,489.83438837887866,130.3312375050781,917.1009275571953,4,8,51.138923076923064,0.5524615384615387,50.3,morning1 Bishop SB cycle11,2.4625232871424974,-0.49499256642156286
22,morning1,Dunbar,SB,21,21,Methane,1.97740844091499,0,720.7136146440026,19.293204236705478,1094.3220837607914,1,13,60.69082840236685,0.04437869822485206,31.94,morning1 Dunbar SB cycle21,2.494437956025619,0.5170295151106292
23,morning1,Bishop,SB,2,21,Methane,1.81713558397949,0,1112.6757640830097,135.8556053814856,1846.3281891640952,2,11,59.172517006802636,0.07843537414965993,64.75,morning1 Bishop SB cycle2,2.494857807267599,0.677722223288109
24,morning1,Pinebush,SB,23,21,Methane,1.59187257712459,0,406.39496533447374,116.0004764006721,772.5183792379337,6,7,51.34936936936936,0.24306306306306305,32.5,morning1 Pinebush SB cycle23,2.4963846528478673,0.9045120757232772
25,morning1,Bishop,SB,18,21,Methane,1.40099010638864,0,536.7624666709534,189.4366592172631,1073.9032673634945,3,8,56.394999999999975,0.2492741935483871,42.175,morning1 Bishop SB cycle18,2.510876289023675,1.1098861826350348
26,morning2,Dunbar,SB,12,21,Methane,1.4080398098820404,0,808.4368221986085,38.66303772834617,1252.6912728599807,1,13,61.13134883720932,0.017488372093023247,31.11666666666667,morning2 Dunbar SB cycle12,2.5158934704303695,1.1078536605483291
27,morning3,Pinebush,SB,5,21,Methane,1.88444113946567,0,1095.5719511149584,-78.54248882606426,1503.9831688328165,4,14,57.19103806228377,-0.02698961937716261,32.9,morning3 Pinebush SB cycle5,2.517433032209973,0.632991892744303
28,morning2,Pinebush,SB,1,21,Methane,2.7893508298938,0,995.8235635104708,-122.57208313298081,1291.3642891822321,5,14,58.598137254902,0.020441176470588227,34.07272727272727,morning2 Pinebush SB cycle1,2.5237834775881938,-0.26556735230560635
29,morning3,Dunbar,SB,30,21,Methane,2.2027005518169003,0,1679.5316813127488,117.60827023505136,2657.6105603488872,2,13,60.68397350993384,0.17367549668874172,32.225,morning3 Dunbar SB cycle30,2.528561648115718,0.32586109629881754
30,morning1,Bishop,SB,46,21,Methane,1.64211160169219,0,502.64020342003073,274.76141480934797,1149.6215130376054,4,6,55.97291666666661,0.3835,56.04285714285715,morning1 Bishop SB cycle46,2.5660165337569563,0.9239049320647663
31,morning1,Bishop,SB,8,21,Methane,1.6239376070388598,0,1733.5611943984418,63.07260221590924,2656.862058433302,3,14,61.56894179894179,0.07097883597883604,45.5,morning1 Bishop SB cycle8,2.588956606277592,0.9650189992387324
32,morning1,Bishop,SB,47,21,Methane,1.4899740206848096,0,1620.967664835537,34.913891968089274,2448.717646201203,2,15,61.7597115384616,0.007283653846153827,42.75555555555556,morning1 Bishop SB cycle47,2.5955580742643454,1.1055840535795358
33,morning3,Pinebush,SB,19,21,Methane,2.8223052731497305,0,332.28563886142604,138.17604702606047,695.718741090415,5,8,47.14867469879518,0.3821686746987952,37.53333333333333,morning3 Pinebush SB cycle19,2.6182032916603237,-0.20410198148940673
34,morning2,Pinebush,SB,14,21,Methane,2.45091968246257,0,603.7331508081468,76.52576611502612,1005.966886345988,2,12,54.85454545454546,0.3108080808080809,38.3,morning2 Pinebush SB cycle14,2.633412219142783,0.18249253668021304
35,morning1,Hwy401,NB,24,21,Methane,3.3118197376037997,0,1301.556965596194,80.40171460190601,2043.64049627695,2,14,59.72993939393936,0.3375757575757575,36.1,morning1 Hwy401 NB cycle24,2.6819633370220677,-0.629856400581732
36,morning2,Pinebush,SB,24,21,Methane,2.9899416106721004,0,993.0238142233728,76.02142781636151,1580.904103928359,4,12,60.23567741935482,0.22045161290322585,35.05,morning2 Pinebush SB cycle24,2.6827564639669483,-0.30718514670515207
37,morning1,Dunbar,SB,10,21,Methane,2.488932217002231,0,999.3995847243573,165.62923293713126,1722.8446155578092,6,9,57.20188775510204,0.20494897959183675,36.85,morning1 Dunbar SB cycle10,2.6935400206841233,0.20460780368189235
38,morning1,Bishop,SB,41,21,Methane,2.459992338277611,0,1116.4862230523197,121.08657564415552,1830.1226547123474,2,13,59.94241025641028,0.22261538461538452,46.0,morning1 Bishop SB cycle41,2.7140614270305843,0.2540690887529733
39,morning2,Dunbar,SB,2,21,Methane,3.1053308834685804,0,1378.4332546122284,110.35876315563897,2201.6256358751225,8,10,55.694095940959386,0.1591512915129151,33.85,morning2 Dunbar SB cycle2,2.736475410512818,-0.3688554729557625
40,morning1,Bishop,SB,45,21,Methane,2.1798097005378003,0,2233.357512037831,-167.2051484701546,3055.4261152438794,3,21,60.086904761904755,-0.09068627450980396,42.78333333333333,morning1 Bishop SB cycle45,2.751858936678033,0.5720492361402325
41,morning1,Dunbar,SB,19,21,Methane,2.6677542326779995,0,1286.8764748516812,-32.33080583761413,1855.222135338002,2,17,61.53470119521914,0.06932270916334662,30.64,morning1 Dunbar SB cycle19,2.788096551963302,0.12034231928530259
42,morning2,Dunbar,SB,1,21,Methane,1.89713541281565,0,1385.7751528685565,158.32728002487744,2283.4186777628092,3,13,61.49360128617379,0.09398713826366556,30.16666666666667,morning2 Dunbar SB cycle1,2.8101268694415844,0.9129914566259345
43,morning1,Bishop,SB,40,21,Methane,2.6738658005489,0,1763.069527342334,74.70149076905155,2717.6957815831165,4,15,59.488098159509285,0.14659509202453985,49.4125,morning1 Bishop SB cycle40,2.824376603293117,0.15051080274421658
44,morning1,Sheldon,SB,17,21,Methane,1.9437064006300595,0,1397.292760164354,-19.753139254905687,2037.105591400892,7,14,51.159701789264396,-0.12051689860834985,45.1,morning1 Sheldon SB cycle17,2.8306091311327553,0.8869027305026957
45,morning3,Pinebush,SB,1,21,Methane,3.7271881007419996,0,1186.64255543733,215.05372537046105,2072.828460058561,4,11,52.312469879518034,0.4462048192771088,58.7,morning3 Pinebush SB cycle1,2.844728262076525,-0.8824598386654747
46,morning1,Dunbar,SB,6,21,Methane,1.7267978783814404,0,1538.3638555672565,143.34643768371794,2486.913181659541,3,14,61.26714285714271,0.11097264437689973,32.7625,morning1 Dunbar SB cycle6,2.853227952681072,1.1264300742996318
47,morning3,Dunbar,SB,32,21,Methane,2.6193571977143795,0,1663.414506827243,141.84295106712594,2669.6147287341932,4,14,61.16730639730635,0.16427609427609433,31.800000000000004,morning3 Dunbar SB cycle32,2.8965767300383742,0.27721953232399477
48,morning3,Pinebush,SB,20,21,Methane,2.5401913296964995,0,368.11427134432336,271.0852286264136,945.2482205567261,6,7,41.315421686746966,0.6457831325301204,37.91666666666666,morning3 Pinebush SB cycle20,2.900606109871781,0.3604147801752813
49,morning1,Pinebush,SB,17,21,Methane,3.3294064045857996,0,557.4388869431275,-60.07727470440104,735.4983521786287,6,14,51.46156069364167,-0.04121387283236996,35.91428571428572,morning1 Pinebush SB cycle17,2.9058087826904764,-0.42359762189532324
50,morning2,Bishop,SB,31,21,Methane,2.64592188604511,0,3028.0969432526904,34.08317315814136,4528.351956148338,2,21,61.94128728414425,0.05524332810047089,42.10000000000001,morning2 Bishop SB cycle31,2.9251018179563055,0.2791799319111954
51,morning1,Dunbar,SB,23,21,Methane,1.7561511164985202,0,767.3390980501417,249.22200016990533,1503.2905520478055,4,10,56.06531428571433,0.3072,45.925,morning1 Dunbar SB cycle23,2.9338563219515374,1.1777052054530173
52,morning1,Sheldon,SB,7,21,Methane,1.55254531210119,0,1229.051803441415,53.0612701912829,1895.9888132880328,4,15,57.32301932367156,-0.019879227053140058,43.62222222222222,morning1 Sheldon SB cycle7,2.9372419944564294,1.3846966823552393
53,morning1,Pinebush,SB,4,21,Methane,3.2318340874322002,0,853.9525120824375,15.085643327743526,1285.1336242205753,1,17,58.26865671641796,0.047761194029850684,33.833333333333336,morning1 Pinebush SB cycle4,2.957482473933185,-0.2743516134990154
54,morning1,Pinebush,SB,18,21,Methane,2.06507006945774,0,862.6827069536896,-44.073709186739976,1210.5589858977648,3,17,60.2588926174497,-0.07241610738255035,32.160000000000004,morning1 Pinebush SB cycle18,2.977921893959153,0.9128518245014132
55,morning3,Bishop,SB,8,21,Methane,2.17293356365653,0,743.4694089748867,76.25917794923954,1212.2146343433976,8,11,48.19006644518278,-0.04501661129568108,49.65000000000001,morning3 Bishop SB cycle8,2.9783866911149115,0.8054531274583816
56,morning2,Pinebush,SB,7,21,Methane,1.96655134075634,0,691.8472682647092,-13.858102569768755,1002.6103782296776,3,16,58.160437710437705,-0.08185185185185187,32.1,morning2 Pinebush SB cycle7,2.9790758218115183,1.0125244810551783
57,morning1,Pinebush,SB,20,21,Methane,2.8191941544512997,0,311.5124437603996,217.97830666089095,783.0109217230045,7,8,30.305980392156854,0.40156862745098026,41.466666666666654,morning1 Pinebush SB cycle20,2.999334300905306,0.18014014645400644
58,morning2,Pinebush,SB,8,21,Methane,4.0333309091161,0,1384.0536508945277,71.06808196655535,2151.8340185549696,2,17,58.91619047619047,0.2488095238095237,58.1,morning2 Pinebush SB cycle8,3.0190936459516227,-1.0142372631644774
59,morning1,Dunbar,SB,2,21,Methane,2.4373156615207905,0,1152.7103434443013,216.3354150113137,2024.5448676041635,6,11,56.70204878048769,0.2939512195121952,47.15000000000001,morning1 Dunbar SB cycle2,3.031411361170756,0.5940956996499653
60,morning1,Dunbar,SB,22,21,Methane,2.3630702502727914,0,1870.5208456019607,35.967027976019985,2819.314267447118,2,19,60.794229166666746,0.0117708333333334,30.785714285714285,morning1 Dunbar SB cycle22,3.035403383269368,0.6723331329965765
61,afternoon1,Pinebush,SB,12,21,Methane,7.438023620485,0,640.2292780555928,129.41539940882987,1138.150549034388,4,13,45.831538461538464,0.5893589743589744,36.73333333333333,afternoon1 Pinebush SB cycle12,3.057383485667787,-4.380640134817213
62,morning3,Pinebush,SB,4,21,Methane,1.65225460765898,0,779.911274508585,32.18170807250823,1200.9231026409207,3,16,59.434081632653104,-0.049251700680272084,37.5,morning3 Pinebush SB cycle4,3.0678724633397074,1.4156178556807275
63,morning1,Dunbar,SB,24,21,Methane,3.0680221084107,0,1063.4992720401794,89.18003826395685,1704.5821640777567,4,15,58.16591194968552,0.2962893081761005,33.6,morning1 Dunbar SB cycle24,3.080542088426276,0.012519980015575971
64,morning2,Dunbar,SB,5,21,Methane,2.5642092757634,0,754.776096413915,190.3317953722076,1397.6255503733178,3,13,58.379250000000006,0.22737499999999994,33.55,morning2 Dunbar SB cycle5,3.089095317097684,0.524886041334284
65,morning1,Sheldon,SB,35,21,Methane,2.3197675991164792,0,1144.0527713411166,359.26051543365236,2223.099688482528,7,8,50.625595238095215,0.27591269841269866,69.97500000000001,morning1 Sheldon SB cycle35,3.0953554528888487,0.7755878537723695
66,morning1,Dunbar,SB,32,21,Methane,2.44441275902769,0,1220.694041548128,221.34732256320862,2132.490769247845,4,13,58.23097165991898,0.2096356275303644,41.91428571428572,morning1 Dunbar SB cycle32,3.107708353201679,0.6632955941739893
67,morning2,Pinebush,SB,13,21,Methane,2.67094060255411,0,853.7932405673993,-76.87579838610753,1148.9055134976938,7,16,55.15666666666665,-0.09396226415094346,34.4,morning2 Pinebush SB cycle13,3.1144657271791223,0.44352512462501226
68,morning2,Dunbar,SB,34,21,Methane,2.351116847327411,0,1766.1043008535323,20.277758408874565,2641.701789237248,3,19,60.967817745803316,0.020119904076738655,35.24545454545454,morning2 Dunbar SB cycle34,3.114891230593543,0.7637743832661319
69,morning3,Dunbar,SB,13,21,Methane,2.560065997997619,0,2105.7259950233056,15.57794964265529,3136.984273372023,3,20,59.77335511982589,0.05936819172113285,31.08888888888889,morning3 Dunbar SB cycle13,3.125295499589571,0.565229501591952
70,morning2,Dunbar,SB,32,21,Methane,4.0053466944786,0,1969.5681366177166,-2.8632948485137715,2908.3631200082973,2,21,61.69396341463403,0.13637195121951226,31.225,morning2 Dunbar SB cycle32,3.163867635808808,-0.8414790586697922
71,morning3,Pinebush,SB,21,21,Methane,2.0242138942679304,0,685.8670001868828,-248.69765908782162,646.4860216172917,8,19,55.075157894736854,-0.21142105263157893,33.3,morning3 Pinebush SB cycle21,3.205652780758202,1.1814388864902714
72,morning1,Bishop,SB,32,21,Methane,3.2428772060746,0,2070.3283199675147,102.7178651359438,3213.500698530993,6,17,59.68214899713468,0.18223495702005726,50.15,morning1 Bishop SB cycle32,3.2293440533997946,-0.013533152674805482
73,morning2,Bishop,SB,45,21,Methane,3.8152566669428,0,1527.1835455777484,111.74309013577887,2423.644708893164,4,17,57.95059760956172,0.22888446215139446,41.8,morning2 Bishop SB cycle45,3.2498337914686863,-0.5654228754741135
74,morning1,Pinebush,SB,5,21,Methane,2.4368335400642693,0,786.4779518501816,144.13231268491947,1376.1864591945075,5,14,55.37977168949777,0.151324200913242,48.86666666666665,morning1 Pinebush SB cycle5,3.263975897860308,0.8271423577960388
75,morning1,Bishop,SB,42,21,Methane,2.3301956088908806,0,895.4953052138143,293.58817988762934,1758.4166577680146,7,10,55.349319371727816,0.32617801047120426,53.55,morning1 Bishop SB cycle42,3.2650269700846026,0.934831361193722
76,morning2,Dunbar,SB,33,21,Methane,2.9267423663944,0,1266.0239780290394,170.15931080752546,2123.8278475315124,6,14,54.97593406593418,0.13150183150183156,39.84285714285714,morning2 Dunbar SB cycle33,3.2656960340738825,0.33895366767948243
77,morning2,Dunbar,SB,3,21,Methane,2.5726715307651697,0,2208.423423103315,71.24631188576323,3371.175604101849,2,21,61.26453465346529,0.050297029702970265,30.39,morning2 Dunbar SB cycle3,3.2763289549193946,0.7036574241542248
78,morning1,Pinebush,SB,24,21,Methane,2.4113561308976603,0,590.1272248140226,-9.244881827721311,859.0088088081422,3,18,58.04284046692601,-0.08801556420233468,33.84285714285714,morning1 Pinebush SB cycle24,3.280416071622106,0.8690599407244455
79,afternoon2,Pinebush,SB,3,21,Methane,3.874209817743621,0,253.23656344773246,407.2891091163083,976.7853645877035,9,5,16.512638888888898,1.171111111111111,44.40000000000001,afternoon2 Pinebush SB cycle3,3.2825555804596727,-0.5916542372839482
80,morning1,Pinebush,SB,22,21,Methane,2.63874099385152,0,1123.5462659228197,-43.51911437600639,1597.1441517074275,3,20,59.555871559633104,-0.049051987767584085,32.877777777777766,morning1 Pinebush SB cycle22,3.2840817143977583,0.6453407205462383
81,morning3,Pinebush,SB,9,21,Methane,3.8294048968158,0,1414.9687942910227,-24.58520109065957,2056.0992576246963,5,19,60.585336134453755,0.12642857142857147,33.292857142857144,morning3 Pinebush SB cycle9,3.2844244043955797,-0.5449804924202204
82,morning2,Bishop,NB,40,21,Methane,3.3315365423572003,0,1580.697648855068,81.87203110095999,2458.6080427189736,4,18,58.189926739926776,0.20000000000000007,39.78181818181818,morning2 Bishop NB cycle40,3.286370722623965,-0.04516581973323541
83,morning1,Bishop,SB,39,21,Methane,2.56900929602863,0,1409.8258815846177,44.45137251519725,2150.585203362806,3,19,59.5954545454545,0.06166144200626955,43.91666666666666,morning1 Bishop SB cycle39,3.2878385553738174,0.7188292593451875
84,morning1,Dunbar,SB,34,21,Methane,2.6343867044673592,0,1732.1982928696825,123.18739452451186,2743.7443545185347,2,19,59.89726063829791,0.10595744680851067,39.14,morning1 Dunbar SB cycle34,3.29939315166407,0.6650064471967108
85,morning2,Sheldon,SB,38,21,Methane,3.8753292468876,0,977.1955227561637,-16.702790814764473,1420.3766519949409,8,16,50.59418326693224,0.028804780876494025,45.625,morning2 Sheldon SB cycle38,3.3143110015442763,-0.5610182453433237
86,morning3,Dunbar,SB,26,21,Methane,2.5398693902637803,0,1915.578034487837,41.144859897953204,2893.601816217706,1,22,61.0556532066507,0.057315914489311226,31.79166666666666,morning3 Dunbar SB cycle26,3.334586531912967,0.7947171416491865
87,morning3,Dunbar,SB,8,21,Methane,3.3755362941469,0,1629.3843038633506,276.77148820294565,2818.8231853076386,5,14,56.84444839857651,0.2724555160142352,39.6,morning3 Dunbar SB cycle8,3.3348856951349815,-0.04065059901191859
88,morning1,Sheldon,SB,25,21,Methane,2.4440504982728504,0,1793.6019030775992,99.99712357850207,2800.2542406190423,8,16,57.859662027833096,0.024612326043737604,46.985714285714295,morning1 Sheldon SB cycle25,3.353227190862594,0.9091766925897438
89,morning3,Pinebush,SB,24,21,Methane,5.007531739086001,0,795.6834743960399,203.13151600699348,1477.0476078080053,6,13,41.91133928571429,0.6367857142857146,37.6,morning3 Pinebush SB cycle24,3.3678164412463856,-1.639715297839615
90,morning2,Pinebush,SB,12,21,Methane,5.899603777143301,0,764.242937084772,284.64788652548486,1551.099749954848,8,10,42.826470588235296,0.7502941176470589,37.77777777777778,morning2 Pinebush SB cycle12,3.3700049163060437,-2.529598860837257
91,morning1,Bishop,SB,43,21,Methane,1.7938302220039692,0,672.2883319010393,71.61287303641117,1100.0811018615016,5,16,58.956319999999984,0.0020799999999999326,56.8,morning1 Bishop SB cycle43,3.374161875487279,1.5803316534833098
92,morning1,Dunbar,SB,5,21,Methane,2.9920778957564997,0,898.1501538462812,137.0784484937717,1530.8960571404702,7,14,57.50744604316556,0.046438848920863314,36.14,morning1 Dunbar SB cycle5,3.3838827597527783,0.39180486399627856
93,morning1,Hwy401,NB,44,21,Methane,2.0762727088824304,0,2096.2173270657904,151.5196304327963,3323.95341274891,2,20,59.97423157894741,0.0800631578947368,78.75,morning1 Hwy401 NB cycle44,3.3856783706404414,1.309405661758011
94,morning3,Pinebush,SB,13,21,Methane,2.0899439823074992,0,932.8255143051648,-57.402201460914505,1294.5759950340773,4,20,60.075725593667485,-0.10382585751978887,32.8,morning3 Pinebush SB cycle13,3.395222629335931,1.3052786470284317
95,afternoon2,Pinebush,SB,11,21,Methane,4.6382094209136,0,335.84169470966265,386.6094361547064,1068.3607323222286,10,6,23.788676470588232,1.2498529411764707,47.38333333333333,afternoon2 Pinebush SB cycle11,3.4196039616202216,-1.2186054592933782
96,morning1,Dunbar,SB,4,21,Methane,2.4975691613260507,0,2141.902470750188,119.70830874604246,3344.4700207190253,2,21,59.883319919517184,0.06722334004024147,32.075,morning1 Dunbar SB cycle4,3.4197653976004103,0.9221962362743596
97,morning1,Bishop,SB,37,21,Methane,2.8655990088198,0,1809.212920176713,232.50767588461858,3019.296417455497,5,16,58.443430851063916,0.15454787234042566,61.1,morning1 Bishop SB cycle37,3.424256731843046,0.5586577230232459
98,morning1,Bishop,SB,19,21,Methane,2.5981911265683406,0,1811.6227092518827,0.0,2679.027662441684,0,24,61.142879818594025,0.015895691609977333,43.015,morning1 Bishop SB cycle19,3.434510295565126,0.8363191689967855
99,morning2,Sheldon,SB,11,21,Methane,2.7439443745112104,0,1183.8833023485895,382.47471605810813,2316.3302376198244,6,11,56.33091666666671,0.3644166666666667,61.825,morning2 Sheldon SB cycle11,3.4417926878428347,0.6978483133316242
100,afternoon1,Pinebush,SB,23,21,Methane,4.675464421255602,0,417.564815801688,389.9609692218509,1194.1691308928093,9,7,22.3361971830986,1.2009859154929576,52.68333333333334,afternoon1 Pinebush SB cycle23,3.444911190705385,-1.2305532305502167
101,morning1,Bishop,SB,9,21,Methane,2.09312310124004,0,1741.8776671609876,219.27682358555091,2900.1552609159808,4,17,60.395169902912606,0.09560679611650484,56.48,morning1 Bishop SB cycle9,3.4544069738670187,1.3612838726269785
102,morning1,Bishop,SB,29,21,Methane,2.61465559687334,0,1248.6979443299272,143.91493833035562,2059.3959308780263,3,18,60.68460076045633,0.13589353612167282,43.15000000000001,morning1 Bishop SB cycle29,3.4610732669222686,0.8464176700489285
103,morning2,Sheldon,SB,31,21,Methane,3.655948392732701,0,2274.347324072388,67.71903599905154,3463.4477332736437,3,22,58.333288888888816,0.1038,59.9,morning2 Sheldon SB cycle31,3.461990709667202,-0.193957683065499
104,morning2,Dunbar,SB,26,21,Methane,3.4742172170113004,0,1091.773209549198,113.14898179102178,1781.838936553917,2,19,59.971086956521894,0.2595108695652175,39.0625,morning2 Dunbar SB cycle26,3.4749937063639385,0.0007764893526380767
105,morning1,Dunbar,SB,33,21,Methane,3.4736727357827,0,1319.0733075703845,227.13463154617875,2286.532300365573,7,14,57.22862559241718,0.31853080568720377,32.980000000000004,morning1 Dunbar SB cycle33,3.4795335885718863,0.005860852789186133
106,morning1,Sheldon,SB,10,21,Methane,1.9661574083279398,0,1164.452523805451,332.05098059794085,2213.0293823117354,5,13,57.507886435331294,0.1878548895899053,43.50000000000001,morning1 Sheldon SB cycle10,3.4917235435730474,1.5255661352451075
107,morning1,Pinebush,SB,13,21,Methane,2.4877625566254014,0,834.0359356377106,-79.91703812070709,1115.1910256481447,4,21,59.32548812664905,-0.14693931398416885,33.1,morning1 Pinebush SB cycle13,3.498161541621658,1.0103989849962565
108,morning2,Pinebush,SB,17,21,Methane,3.7650339136423,0,582.9382724123025,330.96908115797953,1351.4861944597328,9,9,42.11024590163932,0.5200819672131146,44.48571428571428,morning2 Pinebush SB cycle17,3.501571614553221,-0.2634622990890789
109,morning2,Sheldon,SB,3,21,Methane,2.8094693933338006,0,2468.4785449114497,-41.616716840057116,3588.8432713519755,6,23,57.06648449039884,-0.08483013293943878,45.31666666666666,morning2 Sheldon SB cycle3,3.512620693688761,0.7031513003549605
110,morning1,Dunbar,SB,9,21,Methane,2.7221328421076296,0,2584.9028834487954,-4.846425680533834,3815.387489747705,4,24,60.771842900302154,0.0036555891238671217,30.976923076923075,morning1 Dunbar SB cycle9,3.525156845063395,0.8030240029557656
111,morning3,Dunbar,SB,14,21,Methane,3.2380599949796003,0,2968.705352579227,-39.56663652569512,4331.610333299962,5,25,60.08290370370351,0.028044444444444424,31.500000000000004,morning3 Dunbar SB cycle14,3.5321706934779473,0.29411069849834703
112,morning1,Pinebush,SB,11,21,Methane,8.286287057933404,0,612.3432659295603,317.949788027477,1375.7173681916665,7,11,41.06459016393443,1.3542622950819672,37.833333333333336,morning1 Pinebush SB cycle11,3.5443752313689574,-4.741911826564446
113,morning1,Pinebush,SB,12,21,Methane,5.009567527513299,0,484.6261767308668,235.4911036482732,1064.9094342246722,12,9,29.89993288590604,0.15302013422818786,40.47142857142857,morning1 Pinebush SB cycle12,3.5501515168968782,-1.4594160106164211
114,afternoon2,Pinebush,SB,23,21,Methane,4.235976874009,0,1266.7288347378974,-56.14847565498793,1790.2062350118067,7,20,56.07582089552246,0.06220149253731338,34.825,afternoon2 Pinebush SB cycle23,3.5527917751172327,-0.6831850988917676
115,morning2,Dunbar,SB,10,21,Methane,2.7350310150404002,0,1933.8941603880623,148.763598426407,3079.834293734837,5,19,59.49271028037405,0.09322429906542064,33.2375,morning2 Dunbar SB cycle10,3.5599648611028707,0.8249338460624704
